DATAFLOW,LAST UPDATE,freq,indic,s_adj,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2006-09,5.9,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2006-10,6.5,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2006-11,7.2,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2006-12,7.8,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2007-01,6.6,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2007-02,7.0,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2007-03,7.0,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2007-04,6.8,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2007-05,6.6,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2007-06,6.4,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2007-07,5.6,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2007-08,5.2,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2007-09,4.6,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2007-10,4.2,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2007-11,5.5,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2007-12,4.7,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2008-01,3.5,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2008-02,2.1,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2008-03,1.9,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2008-04,-0.6,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2008-05,-1.7,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2008-06,-4.0,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2008-07,-6.2,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2008-08,-8.1,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2008-09,-10.8,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2008-10,-17.3,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2008-11,-25.5,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2008-12,-32.8,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2009-01,-32.3,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2009-02,-35.6,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2009-03,-36.7,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2009-04,-33.6,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2009-05,-31.0,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2009-06,-28.7,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2009-07,-25.9,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2009-08,-21.8,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2009-09,-19.8,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2009-10,-17.1,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2009-11,-16.2,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2009-12,-14.8,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2010-01,-13.3,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2010-02,-12.6,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2010-03,-9.8,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2010-04,-6.9,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2010-05,-5.5,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2010-06,-4.9,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2010-07,-2.8,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2010-08,-1.6,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2010-09,-0.9,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2010-10,0.4,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2010-11,0.4,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2010-12,2.3,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2011-01,3.2,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2011-02,3.0,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2011-03,3.5,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2011-04,3.4,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2011-05,1.9,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2011-06,1.3,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2011-07,-0.7,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2011-08,-3.0,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2011-09,-5.4,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2011-10,-5.4,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2011-11,-7.2,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2011-12,-7.6,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2012-01,-6.9,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2012-02,-6.8,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2012-03,-7.6,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2012-04,-7.8,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2012-05,-9.5,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2012-06,-9.8,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2012-07,-11.3,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2012-08,-11.7,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2012-09,-12.0,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2012-10,-14.6,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2012-11,-12.6,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2012-12,-11.6,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2013-01,-11.4,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2013-02,-9.4,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2013-03,-10.3,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2013-04,-11.3,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2013-05,-10.4,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2013-06,-8.8,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2013-07,-8.3,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2013-08,-5.5,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2013-09,-4.6,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2013-10,-3.7,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2013-11,-3.1,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2013-12,-2.8,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2014-01,-2.5,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2014-02,-2.3,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2014-03,-2.1,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2014-04,-2.2,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2014-05,-2.8,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2014-06,-4.2,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2014-07,-3.6,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2014-08,-4.4,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2014-09,-5.3,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2014-10,-5.0,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2014-11,-3.8,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2014-12,-4.6,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2015-01,-3.8,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2015-02,-2.9,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2015-03,-0.9,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2015-04,-1.2,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2015-05,-1.4,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2015-06,-1.5,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2015-07,-1.2,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2015-08,-1.9,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2015-09,-1.4,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2015-10,-1.7,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2015-11,-2.2,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2015-12,-1.5,,
